元弘元年,,,,,,,,,,,,,
ユリウス暦,1331/2/8,3月10日,4月8日,5月8日,6月6日,7月6日,8月5日,9月3日,10月3日,11月1日,11月30日,12月30日,
元徳四年（壬申）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月,十二月※,
元弘二年,,,,,,,,,,,,,
ユリウス暦,1332/1/28,2月27日,3月27日,4月26日,5月25日,6月24日,7月24日,8月22日,9月21日,10月20日,11月19日,12月19日,
元弘元年（辛未）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月※,十一月,十二月※,
元徳三年,,,,,,,,,,,,,
ユリウス暦,1331/2/8,3月10日,4月8日,5月8日,6月6日,7月6日,8月5日,9月3日,10月3日,11月1日,11月30日,12月30日,
元弘二年（壬申）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月,十二月※,
正慶元年,,,,,,,,,,,,,
ユリウス暦,1332/1/28,2月27日,3月27日,4月26日,5月25日,6月24日,7月24日,8月22日,9月21日,10月20日,11月19日,12月19日,
元弘三年（癸酉）,一月※,二月,閏二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※
正慶二年,,,,,,,,,,,,,
ユリウス暦,1333/1/17,2月15日,3月17日,4月15日,5月15日,6月13日,7月13日,8月11日,9月10日,10月10日,11月8日,12月8日,1334/1/7
元弘四年（甲戌）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
建武元年,,,,,,,,,,,,,
ユリウス暦,1334/2/5,3月6日,4月5日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月29日,11月27日,12月27日,
建武元年（甲戌）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1334/2/5,3月6日,4月5日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月29日,11月27日,12月27日,
建武二年（乙亥）,一月※,二月,三月※,四月※,五月※,六月,七月※,八月,九月,十月※,閏十月※,十一月,十二月
ユリウス暦,1335/1/26,2月24日,3月26日,4月24日,5月23日,6月21日,7月21日,8月19日,9月18日,10月18日,11月16日,12月15日,1336/1/14
建武三年（丙子）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
延元元年,,,,,,,,,,,,,
ユリウス暦,1336/2/13,3月14日,4月12日,5月12日,6月10日,7月9日,8月8日,9月6日,10月6日,11月4日,12月4日,1337/1/3,
建武四年（丁丑）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
延元二年,,,,,,,,,,,,,
ユリウス暦,1337/2/2,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月25日,11月23日,12月23日,
建武五年（戊寅）,一月,二月※,三月,四月※,五月,六月※,七月※,閏七月※,八月,九月,十月※,十一月,十二月
延元三年,,,,,,,,,,,,,
ユリウス暦,1338/1/22,2月21日,3月22日,4月21日,5月20日,6月19日,7月18日,8月16日,9月14日,10月14日,11月13日,12月12日,1339/1/11
暦応元年（戊寅）,一月,二月※,三月,四月※,五月,六月※,七月※,閏七月※,八月,九月,十月※,十一月,十二月
延元三年,,,,,,,,,,,,,
ユリウス暦,1338/1/22,2月21日,3月22日,4月21日,5月20日,6月19日,7月18日,8月16日,9月14日,10月14日,11月13日,12月12日,1339/1/11
暦応二年（己卯）,一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
延元四年,,,,,,,,,,,,,
ユリウス暦,1339/2/10,3月11日,4月10日,5月10日,6月8日,7月8日,8月6日,9月4日,10月4日,11月2日,12月2日,12月31日,
暦応三年（庚辰）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
興国元年,,,,,,,,,,,,,
ユリウス暦,1340/1/30,2月28日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,
暦応四年（辛巳）,一月,二月※,三月,四月※,閏四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※
興国二年,,,,,,,,,,,,,
ユリウス暦,1341/1/18,2月17日,3月18日,4月17日,5月16日,6月15日,7月15日,8月13日,9月12日,10月11日,11月10日,12月9日,1342/1/8
暦応五年（壬午）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
興国三年,,,,,,,,,,,,,
ユリウス暦,1342/2/6,3月8日,4月6日,5月6日,6月4日,7月4日,8月2日,9月1日,10月1日,10月30日,11月29日,12月29日,
康永元年（壬午）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
興国三年,,,,,,,,,,,,,
ユリウス暦,1342/2/6,3月8日,4月6日,5月6日,6月4日,7月4日,8月2日,9月1日,10月1日,10月30日,11月29日,12月29日,
康永二年（癸未）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
興国四年,,,,,,,,,,,,,
ユリウス暦,1343/1/27,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月21日,9月20日,10月19日,11月18日,12月18日,
康永三年（甲申）,一月,二月,閏二月※,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※
興国五年,,,,,,,,,,,,,
ユリウス暦,1344/1/16,2月15日,3月16日,4月14日,5月13日,6月11日,7月11日,8月9日,9月8日,10月7日,11月6日,12月6日,1345/1/5
康永四年（乙酉）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
興国六年,,,,,,,,,,,,,
ユリウス暦,1345/2/3,3月5日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月27日,10月26日,11月25日,12月25日,
貞和元年（乙酉）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
興国六年,,,,,,,,,,,,,
ユリウス暦,1345/2/3,3月5日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月27日,10月26日,11月25日,12月25日,
貞和二年（丙戌）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,閏九月※,十月,十一月,十二月※
興国七年,,,,,,,,,,,,,
ユリウス暦,1346/1/24,2月22日,3月24日,4月22日,5月22日,6月20日,7月19日,8月18日,9月16日,10月16日,11月14日,12月14日,1347/1/13
貞和三年（丁亥）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月※,
正平二年,,,,,,,,,,,,,
ユリウス暦,1347/2/11,3月13日,4月12日,5月11日,6月10日,7月9日,8月7日,9月6日,10月5日,11月4日,12月3日,1348/1/2,
貞和四年（戊子）,一月,二月,三月※,四月,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
正平三年,,,,,,,,,,,,,
ユリウス暦,1348/1/31,3月1日,3月31日,4月29日,5月29日,6月28日,7月27日,8月25日,9月24日,10月23日,11月22日,12月21日,
貞和五年（己丑）,一月※,二月,三月※,四月,五月,六月※,閏六月,七月※,八月,九月※,十月,十一月※,十二月
正平四年,,,,,,,,,,,,,
ユリウス暦,1349/1/20,2月18日,3月20日,4月18日,5月18日,6月17日,7月16日,8月15日,9月13日,10月13日,11月11日,12月11日,1350/1/9
貞和六年（庚寅）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
正平五年,,,,,,,,,,,,,
ユリウス暦,1350/2/8,3月9日,4月8日,5月7日,6月6日,7月5日,8月4日,9月3日,10月2日,11月1日,11月30日,12月30日,
観応元年（庚寅）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
正平五年,,,,,,,,,,,,,
ユリウス暦,1350/2/8,3月9日,4月8日,5月7日,6月6日,7月5日,8月4日,9月3日,10月2日,11月1日,11月30日,12月30日,
観応二年（辛卯）,一月,二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
正平六年,,,,,,,,,,,,,
ユリウス暦,1351/1/28,2月27日,3月28日,4月27日,5月26日,6月24日,7月24日,8月23日,9月21日,10月21日,11月20日,12月19日,
観応三年（壬辰）,一月※,二月,閏二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月
正平七年,,,,,,,,,,,,,
ユリウス暦,1352/1/18,2月16日,3月17日,4月15日,5月14日,6月13日,7月12日,8月11日,9月9日,10月9日,11月8日,12月8日,1353/1/6
文和元年（壬辰）,一月※,二月,閏二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月
正平七年,,,,,,,,,,,,,
ユリウス暦,1352/1/18,2月16日,3月17日,4月15日,5月14日,6月13日,7月12日,8月11日,9月9日,10月9日,11月8日,12月8日,1353/1/6
文和二年（癸巳）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
正平八年,,,,,,,,,,,,,
ユリウス暦,1353/2/5,3月6日,4月5日,5月4日,6月2日,7月2日,7月31日,8月30日,9月28日,10月28日,11月27日,12月27日,
文和三年（甲午）,一月,二月※,三月,四月※,五月※,六月,七月※,八月※,九月,十月,閏十月※,十一月,十二月
正平九年,,,,,,,,,,,,,
ユリウス暦,1354/1/25,2月24日,3月25日,4月24日,5月23日,6月21日,7月21日,8月19日,9月17日,10月17日,11月16日,12月15日,1355/1/14
文和四年（乙未）,一月,二月※,三月,四月※,五月※,六月,七月※,八月※,九月,十月,十一月※,十二月,
正平十年,,,,,,,,,,,,,
ユリウス暦,1355/2/13,3月15日,4月13日,5月13日,6月11日,7月10日,8月9日,9月7日,10月6日,11月5日,12月5日,1356/1/3,
文和五年（丙申）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
正平十一年,,,,,,,,,,,,,
ユリウス暦,1356/2/2,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月23日,
延文元年（丙申）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
正平十一年,,,,,,,,,,,,,
ユリウス暦,1356/2/2,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月23日,
延文二年（丁酉）,一月,二月,三月※,四月,五月※,六月,七月※,閏七月※,八月,九月,十月※,十一月,十二月※
正平十二年,,,,,,,,,,,,,
ユリウス暦,1357/1/21,2月20日,3月22日,4月20日,5月20日,6月18日,7月18日,8月16日,9月14日,10月14日,11月13日,12月12日,1358/1/11
延文三年（戊戌）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
正平十三年,,,,,,,,,,,,,
ユリウス暦,1358/2/9,3月11日,4月9日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,12月31日,
延文四年（己亥）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※,
正平十四年,,,,,,,,,,,,,
ユリウス暦,1359/1/30,2月28日,3月30日,4月28日,5月28日,6月26日,7月26日,8月24日,9月23日,10月23日,11月21日,12月21日,
延文五年（庚子）,一月,二月※,三月※,四月,閏四月※,五月,六月,七月※,八月,九月,十月※,十一月,十二月※
正平十五年,,,,,,,,,,,,,
ユリウス暦,1360/1/19,2月18日,3月18日,4月16日,5月16日,6月14日,7月14日,8月13日,9月11日,10月11日,11月10日,12月9日,1361/1/8
延文六年（辛丑）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
正平十六年,,,,,,,,,,,,,
ユリウス暦,1361/2/6,3月8日,4月6日,5月5日,6月4日,7月3日,8月2日,8月31日,9月30日,10月30日,11月28日,12月28日,
康安元年（辛丑）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
正平十六年,,,,,,,,,,,,,
ユリウス暦,1361/2/6,3月8日,4月6日,5月5日,6月4日,7月3日,8月2日,8月31日,9月30日,10月30日,11月28日,12月28日,
康安二年（壬寅）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月,
正平十七年,,,,,,,,,,,,,
ユリウス暦,1362/1/27,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月21日,9月19日,10月19日,11月17日,12月17日,
貞治元年（壬寅）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月,
正平十七年,,,,,,,,,,,,,
ユリウス暦,1362/1/27,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月21日,9月19日,10月19日,11月17日,12月17日,
貞治二年（癸卯）,一月,閏一月※,二月,三月※,四月※,五月,六月※,七月※,八月,九月,十月※,十一月,十二月
正平十八年,,,,,,,,,,,,,
ユリウス暦,1363/1/16,2月15日,3月16日,4月15日,5月14日,6月12日,7月12日,8月10日,9月8日,10月8日,11月7日,12月6日,1364/1/5
貞治三年（甲辰）,一月,二月※,三月,四月※,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月,
正平十九年,,,,,,,,,,,,,
ユリウス暦,1364/2/4,3月5日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月26日,10月26日,11月24日,12月24日,
貞治四年（乙巳）,一月,二月※,三月,四月,五月※,六月※,七月,八月※,九月※,閏九月,十月※,十一月,十二月
正平二十年,,,,,,,,,,,,,
ユリウス暦,1365/1/23,2月22日,3月23日,4月22日,5月22日,6月20日,7月19日,8月18日,9月16日,10月15日,11月14日,12月13日,1366/1/12
貞治五年（丙午）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月※,十二月,
正平二十一年,,,,,,,,,,,,,
ユリウス暦,1366/2/11,3月12日,4月11日,5月11日,6月9日,7月9日,8月7日,9月6日,10月5日,11月4日,12月3日,1367/1/1,
貞治六年（丁未）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月※,十二月,
正平二十二年,,,,,,,,,,,,,
ユリウス暦,1367/1/31,3月2日,3月31日,4月30日,5月29日,6月28日,7月28日,8月26日,9月25日,10月24日,11月23日,12月22日,
貞治七年（戊申）,一月※,二月※,三月,四月※,五月,六月,閏六月※,七月,八月,九月※,十月,十一月※,十二月
正平二十三年,,,,,,,,,,,,,
ユリウス暦,1368/1/21,2月19日,3月19日,4月18日,5月17日,6月16日,7月16日,8月14日,9月13日,10月13日,11月11日,12月11日,1369/1/9
応安元年（戊申）,一月※,二月※,三月,四月※,五月,六月,閏六月※,七月,八月,九月※,十月,十一月※,十二月
正平二十三年,,,,,,,,,,,,,
ユリウス暦,1368/1/21,2月19日,3月19日,4月18日,5月17日,6月16日,7月16日,8月14日,9月13日,10月13日,11月11日,12月11日,1369/1/9
応安二年（己酉）,一月※,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
正平二十四年,,,,,,,,,,,,,
ユリウス暦,1369/2/8,3月9日,4月7日,5月7日,6月5日,7月5日,8月3日,9月2日,10月2日,10月31日,11月30日,12月30日,
応安三年（庚戌）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
建徳元年,,,,,,,,,,,,,
ユリウス暦,1370/1/28,2月27日,3月28日,4月26日,5月26日,6月24日,7月24日,8月22日,9月21日,10月20日,11月19日,12月19日,
応安四年（辛亥）,一月※,二月,三月※,閏三月※,四月,五月※,六月※,七月,八月,九月※,十月,十一月,十二月
建徳二年,,,,,,,,,,,,,
ユリウス暦,1371/1/18,2月16日,3月18日,4月16日,5月15日,6月14日,7月13日,8月11日,9月10日,10月10日,11月8日,12月8日,1372/1/7
応安五年（壬子）,一月※,二月,三月※,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月,
文中元年,,,,,,,,,,,,,
ユリウス暦,1372/2/6,3月6日,4月5日,5月4日,6月2日,7月2日,7月31日,8月29日,9月28日,10月27日,11月26日,12月26日,
応安六年（癸丑）,一月※,二月,三月,四月※,五月※,六月,七月※,八月※,九月,十月※,閏十月※,十一月,十二月
文中二年,,,,,,,,,,,,,
ユリウス暦,1373/1/25,2月23日,3月25日,4月24日,5月23日,6月21日,7月21日,8月19日,9月17日,10月17日,11月15日,12月14日,1374/1/13
応安七年（甲寅）,一月,二月※,三月,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月,
文中三年,,,,,,,,,,,,,
ユリウス暦,1374/2/12,3月14日,4月12日,5月12日,6月11日,7月10日,8月9日,9月7日,10月6日,11月5日,12月4日,1375/1/3,
応安八年（乙卯）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月※,十二月,
天授元年,,,,,,,,,,,,,
ユリウス暦,1375/2/2,3月3日,4月2日,5月2日,5月31日,6月30日,7月29日,8月28日,9月26日,10月26日,11月24日,12月23日,
永和元年（乙卯）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月※,十二月,
天授元年,,,,,,,,,,,,,
ユリウス暦,1375/2/2,3月3日,4月2日,5月2日,5月31日,6月30日,7月29日,8月28日,9月26日,10月26日,11月24日,12月23日,
永和二年（丙辰）,一月※,二月,三月,四月※,五月,六月※,七月,閏七月※,八月,九月,十月※,十一月,十二月※
天授二年,,,,,,,,,,,,,
ユリウス暦,1376/1/22,2月20日,3月21日,4月20日,5月19日,6月18日,7月17日,8月16日,9月14日,10月14日,11月13日,12月12日,1377/1/11
永和三年（丁巳）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
天授三年,,,,,,,,,,,,,
ユリウス暦,1377/2/9,3月10日,4月9日,5月8日,6月7日,7月6日,8月5日,9月4日,10月3日,11月2日,12月2日,12月31日,
永和四年（戊午）,一月※,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
天授四年,,,,,,,,,,,,,
ユリウス暦,1378/1/30,2月28日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月23日,10月22日,11月21日,12月21日,
永和五年（己未）,一月,二月※,三月※,四月,閏四月※,五月※,六月,七月,八月※,九月,十月,十一月,十二月※
天授五年,,,,,,,,,,,,,
ユリウス暦,1379/1/19,2月18日,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月12日,10月11日,11月10日,12月10日,1380/1/9
康暦元年（己未）,一月,二月※,三月※,四月,閏四月※,五月※,六月,七月,八月※,九月,十月,十一月,十二月※
天授五年,,,,,,,,,,,,,
ユリウス暦,1379/1/19,2月18日,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月12日,10月11日,11月10日,12月10日,1380/1/9
康暦二年（庚申）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
天授六年,,,,,,,,,,,,,
ユリウス暦,1380/2/7,3月8日,4月6日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月28日,12月28日,
康暦三年（辛酉）,一月,二月,三月※,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月※,
弘和元年,,,,,,,,,,,,,
ユリウス暦,1381/1/26,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月17日,
永徳元年（辛酉）,一月,二月,三月※,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月※,
弘和元年,,,,,,,,,,,,,
ユリウス暦,1381/1/26,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月17日,
永徳二年（壬戌）,一月,閏一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月
弘和二年,,,,,,,,,,,,,
ユリウス暦,1382/1/15,2月14日,3月16日,4月14日,5月14日,6月12日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1383/1/4
永徳三年（癸亥）,一月,二月,三月※,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月※,
弘和三年,,,,,,,,,,,,,
ユリウス暦,1383/2/3,3月5日,4月4日,5月3日,6月2日,7月1日,7月31日,8月29日,9月27日,10月27日,11月25日,12月25日,
永徳四年（甲子）,一月,二月,三月※,四月,五月,六月※,七月,八月※,九月,閏九月※,十月※,十一月,十二月※
元中元年,,,,,,,,,,,,,
ユリウス暦,1384/1/23,2月22日,3月23日,4月21日,5月21日,6月20日,7月19日,8月18日,9月16日,10月16日,11月14日,12月13日,1385/1/12
至徳元年（甲子）,一月,二月,三月※,四月,五月,六月※,七月,八月※,九月,閏九月※,十月※,十一月,十二月※
元中元年,,,,,,,,,,,,,
ユリウス暦,1384/1/23,2月22日,3月23日,4月21日,5月21日,6月20日,7月19日,8月18日,9月16日,10月16日,11月14日,12月13日,1385/1/12
至徳二年（乙丑）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※,
元中二年,,,,,,,,,,,,,
ユリウス暦,1385/2/10,3月12日,4月10日,5月10日,6月9日,7月8日,8月7日,9月5日,10月5日,11月4日,12月3日,1386/1/2,
至徳三年（丙寅）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
元中三年,,,,,,,,,,,,,
ユリウス暦,1386/1/31,3月1日,3月31日,4月29日,5月29日,6月27日,7月27日,8月26日,9月24日,10月24日,11月23日,12月22日,
至徳四年（丁卯）,一月※,二月※,三月,四月※,五月,閏五月※,六月,七月※,八月,九月,十月※,十一月,十二月
元中四年,,,,,,,,,,,,,
ユリウス暦,1387/1/21,2月19日,3月20日,4月19日,5月18日,6月17日,7月16日,8月15日,9月13日,10月13日,11月12日,12月11日,1388/1/10
嘉慶元年（丁卯）,一月※,二月※,三月,四月※,五月,閏五月※,六月,七月※,八月,九月,十月※,十一月,十二月
元中四年,,,,,,,,,,,,,
ユリウス暦,1387/1/21,2月19日,3月20日,4月19日,5月18日,6月17日,7月16日,8月15日,9月13日,10月13日,11月12日,12月11日,1388/1/10
嘉慶二年（戊辰）,一月※,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
元中五年,,,,,,,,,,,,,
ユリウス暦,1388/2/9,3月9日,4月7日,5月7日,6月5日,7月4日,8月3日,9月1日,10月1日,10月31日,11月30日,12月29日,
嘉慶三年（己巳）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
元中六年,,,,,,,,,,,,,
ユリウス暦,1389/1/28,2月27日,3月28日,4月27日,5月26日,6月24日,7月23日,8月22日,9月20日,10月20日,11月19日,12月18日,
康応元年（己巳）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
元中六年,,,,,,,,,,,,,
ユリウス暦,1389/1/28,2月27日,3月28日,4月27日,5月26日,6月24日,7月23日,8月22日,9月20日,10月20日,11月19日,12月18日,
康応二年（庚午）,一月,二月,三月※,閏三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月
元中七年,,,,,,,,,,,,,
ユリウス暦,1390/1/17,2月16日,3月18日,4月16日,5月15日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月7日,1391/1/6
明徳元年（庚午）,一月,二月,三月※,閏三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月
元中七年,,,,,,,,,,,,,
ユリウス暦,1390/1/17,2月16日,3月18日,4月16日,5月15日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月7日,1391/1/6
明徳二年（辛未）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
元中八年,,,,,,,,,,,,,
ユリウス暦,1391/2/5,3月7日,4月5日,5月5日,6月3日,7月3日,8月1日,8月30日,9月29日,10月28日,11月27日,12月26日,
明徳三年（壬申）,一月,二月※,三月,四月,五月※,六月,七月※,八月※,九月,十月※,閏十月※,十一月,十二月
元中九年,,,,,,,,,,,,,
ユリウス暦,1392/1/25,2月24日,3月24日,4月23日,5月23日,6月21日,7月21日,8月19日,9月17日,10月17日,11月15日,12月14日,1393/1/13
明徳四年（癸酉）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1393/2/12,3月13日,4月12日,5月12日,6月10日,7月10日,8月8日,9月7日,10月6日,11月5日,12月4日,1394/1/3,
明徳五年（甲戌）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1394/2/1,3月3日,4月1日,5月1日,5月30日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月23日,
応永元年（甲戌）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1394/2/1,3月3日,4月1日,5月1日,5月30日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月23日,
応永二年（乙亥）,一月※,二月,三月※,四月,五月※,六月,七月※,閏七月※,八月,九月,十月,十一月※,十二月
ユリウス暦,1395/1/22,2月20日,3月22日,4月20日,5月20日,6月18日,7月18日,8月16日,9月14日,10月14日,11月13日,12月13日,1396/1/11
応永三年（丙子）,一月※,二月,三月※,四月,五月※,六月※,七月,八月,九月,十月※,十一月,十二月,
ユリウス暦,1396/2/10,3月10日,4月9日,5月8日,6月7日,7月6日,8月4日,9月3日,10月3日,11月2日,12月1日,12月31日,
応永四年（丁丑）,一月※,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1397/1/30,2月28日,3月29日,4月28日,5月27日,6月25日,7月25日,8月23日,9月22日,10月22日,11月20日,12月20日,
応永五年（戊寅）,一月,二月※,三月※,四月,閏四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月
ユリウス暦,1398/1/19,2月18日,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月11日,10月11日,11月9日,12月9日,1399/1/8
応永六年（己卯）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1399/2/7,3月8日,4月7日,5月6日,6月5日,7月4日,8月2日,9月1日,9月30日,10月30日,11月28日,12月28日,
応永七年（庚辰）,一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1400/1/27,2月25日,3月26日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月16日,
応永八年（辛巳）,一月,閏一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1401/1/15,2月14日,3月15日,4月14日,5月14日,6月12日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1402/1/4
応永九年（壬午）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1402/2/3,3月4日,4月3日,5月3日,6月1日,7月1日,7月30日,8月29日,9月27日,10月27日,11月25日,12月25日,
応永十年（癸未）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,閏十月※,十一月,十二月※
ユリウス暦,1403/1/23,2月22日,3月23日,4月22日,5月21日,6月20日,7月20日,8月18日,9月17日,10月16日,11月15日,12月14日,1404/1/13
応永十一年（甲申）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1404/2/11,3月12日,4月10日,5月10日,6月8日,7月8日,8月6日,9月5日,10月5日,11月3日,12月3日,1405/1/1,
応永十二年（乙酉）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1405/1/31,3月1日,3月31日,4月29日,5月28日,6月27日,7月26日,8月25日,9月24日,10月23日,11月22日,12月22日,
応永十三年（丙戌）,一月,二月※,三月,四月※,五月※,六月,閏六月※,七月,八月※,九月,十月,十一月,十二月※
ユリウス暦,1406/1/20,2月19日,3月20日,4月19日,5月18日,6月16日,7月16日,8月14日,9月13日,10月12日,11月11日,12月11日,1407/1/10
